id,title,subtitle,poster,pubdate,url,rating,genres,star,star_time
3099747960,兰心大剧院,2019 / 中国大陆 / 剧情 / 娄烨 / 巩俐 赵又廷,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2681336608.jpg,2021-10-15(中国大陆),https://movie.douban.com/subject/26954859/,7.2,剧情,3.5,2021-11-06 22:45:10
3098808026,富豪谷底求翻身 第一季,2019 / 美国 / 真人秀 / Glenn Stearns,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2566911118.jpg,2019-08-06(美国),https://movie.douban.com/subject/34806351/,9.1,真人秀,4.5,2021-11-06 09:14:40
2967735219,霸王别姬,1993 / 中国大陆 中国香港 / 剧情 爱情 同性 / 陈凯歌 / 张国荣 张丰毅,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2561716440.jpg,1993-07-26(中国大陆),https://movie.douban.com/subject/1291546/,9.6,"剧情,爱情,同性",5,2021-07-25 20:24:19
2787315626,窥探,2021 / 韩国 / 剧情 犯罪 悬疑 / 崔俊裴 / 李昇基 李熙俊,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2632094497.jpg,2021-03-03(韩国),https://movie.douban.com/subject/35027568/,8.6,"剧情,犯罪,悬疑",4.5,2021-03-13 16:58:35
2761474145,同学麦娜丝,2020 / 中国台湾 / 剧情 喜剧 / 黄信尧 / 施名帅 郑人硕,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2623673142.jpg,2020-11-20(中国台湾),https://movie.douban.com/subject/34902639/,7.9,"剧情,喜剧",4,2021-02-22 23:01:07
2753984885,你好，李焕英,2021 / 中国大陆 / 剧情 喜剧 奇幻 / 贾玲 / 贾玲 张小斐,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2629056068.jpg,2021-02-12(中国大陆),https://movie.douban.com/subject/34841067/,7.7,"剧情,喜剧,奇幻",4,2021-02-19 08:15:12
2746006593,唐人街探案3,2021 / 中国大陆 中国香港 日本 / 喜剧 悬疑 / 陈思诚 / 王宝强 刘昊然,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2622388983.jpg,2021-02-12(中国大陆),https://movie.douban.com/subject/27619748/,5.3,"喜剧,悬疑",2.5,2021-02-16 16:29:33
2710772768,黑客帝国：重访矩阵幕后制作纪录,2001 / 美国 / 纪录片 / 乔什·奥雷克 / 基努·里维斯 凯瑞-安·莫斯,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2656355756.jpg,2001-09-21(美国),https://movie.douban.com/subject/5132228/,9.2,纪录片,4.5,2021-01-26 23:02:14
2710772272,黑客帝国3：矩阵革命,2003 / 美国 / 动作 科幻 / 拉娜·沃卓斯基 莉莉·沃卓斯基 / 基努·里维斯 劳伦斯·菲什伯恩,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p443461818.jpg,2003-11-05(中国大陆),https://movie.douban.com/subject/1302467/,8.8,"动作,科幻",4.5,2021-01-26 23:02:00
2710766851,黑客帝国,1999 / 美国 / 动作 科幻 / 莉莉·沃卓斯基 拉娜·沃卓斯基 / 基努·里维斯 劳伦斯·菲什伯恩,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p451926968.jpg,2000-01-14(中国大陆),https://movie.douban.com/subject/1291843/,9.1,"动作,科幻",4.5,2021-01-26 22:59:22
2704111117,2020去死,2020 / 美国 / 喜剧 / 阿尔·坎贝尔 Alice Mathias / 塞缪尔·杰克逊 休·格兰特,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2628834126.jpg,2020-12-27(美国网络),https://movie.douban.com/subject/35275115/,7.2,喜剧,3.5,2021-01-22 21:59:31
2630650191,芝加哥七君子审判,2020 / 美国 英国 印度 / 剧情 历史 / 艾伦·索金 / 埃迪·雷德梅恩 艾利克斯·夏普,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2620161520.jpg,2020-09-25(美国),https://movie.douban.com/subject/2609258/,8.6,"剧情,历史",4.5,2020-12-05 23:01:23
2622448954,半泽直树,2013 / 日本 / 剧情 / 福泽克雄 棚泽孝义 田中健太 / 堺雅人 上户彩,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2411814194.jpg,2013-07-07(日本),https://movie.douban.com/subject/24697949/,9.2,剧情,4.5,2020-11-29 21:34:40
2622447771,沉默的真相,2020 / 中国大陆 / 剧情 犯罪 悬疑 / 陈奕甫 / 廖凡 白宇,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2620780603.jpg,2020-09-16(中国大陆),https://movie.douban.com/subject/33447642/,9,"剧情,犯罪,悬疑",4.5,2020-11-29 21:33:58
2622446699,后翼弃兵,2020 / 美国 / 剧情 / 斯科特·弗兰克 / 安雅·泰勒-乔伊 伊斯拉·约翰斯顿,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2621201524.jpg,2020-10-23(美国),https://movie.douban.com/subject/32579283/,9,剧情,4.5,2020-11-29 21:33:19
2622442809,误杀,2019 / 中国大陆 / 剧情 犯罪 悬疑 / 柯汶利 / 肖央 谭卓,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2614628862.jpg,2019-12-13(中国大陆),https://movie.douban.com/subject/30176393/,7.5,"剧情,犯罪,悬疑",4,2020-11-29 21:31:05
2622441937,多哥,2019 / 美国 / 剧情 冒险 / 埃里克松·科尔 / 威廉·达福 朱丽安妮·尼科尔森,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2575882765.jpg,2019-12-20(美国),https://movie.douban.com/subject/30271841/,8.8,"剧情,冒险",4.5,2020-11-29 21:30:33
2622440471,信条,2020 / 美国 英国 / 剧情 动作 科幻 / 克里斯托弗·诺兰 / 约翰·大卫·华盛顿 罗伯特·帕丁森,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2612061299.jpg,2020-09-04(中国大陆),https://movie.douban.com/subject/30444960/,7.6,"剧情,动作,科幻",4,2020-11-29 21:29:41
2622439335,八佰,2020 / 中国大陆 / 剧情 历史 战争 / 管虎 / 王千源 张译,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2615992304.jpg,2020-08-21(中国大陆),https://movie.douban.com/subject/26754233/,7.5,"剧情,历史,战争",4,2020-11-29 21:28:57
2622437783,姜子牙,2020 / 中国大陆 / 剧情 动画 奇幻 / 程腾 李炜 / 郑希 杨凝,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2621219978.jpg,2020-10-01(中国大陆),https://movie.douban.com/subject/25907124/,6.6,"剧情,动画,奇幻",3.5,2020-11-29 21:28:02
2622436759,电话,2020 / 韩国 / 剧情 悬疑 惊悚 / 李聪贤 / 朴信惠 全钟瑞,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2625879789.jpg,2020-11-27(韩国网络),https://movie.douban.com/subject/30346025/,7.6,"剧情,悬疑,惊悚",4,2020-11-29 21:27:25
2456465623,虽然是精神病但没关系,2020 / 韩国 / 剧情 爱情 / 朴信宇 / 金秀贤 徐睿知,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2607088315.jpg,2020-06-20(韩国),https://movie.douban.com/subject/34861170/,8.5,"剧情,爱情",4.5,2020-07-17 09:13:54
2449325648,灰猎犬号,2020 / 美国 加拿大 中国大陆 / 剧情 战争 / 亚伦·施耐德 / 汤姆·汉克斯 斯蒂芬·格拉汉姆,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2591289975.jpg,2020-07-10(美国),https://movie.douban.com/subject/26871906/,7.8,"剧情,战争",4,2020-07-11 09:47:21
2446796378,终生 第一季,2020 / 美国 / 剧情 / 罗素李范恩 吉列尔莫·纳瓦罗 / 尼古拉斯·平诺克 因迪拉·瓦玛,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2580861584.jpg,2020-02-11(美国),https://movie.douban.com/subject/30458970/,8.2,剧情,4,2020-07-08 22:32:18
2433559512,隐秘的角落,2020 / 中国大陆 / 剧情 犯罪 悬疑 / 辛爽 / 秦昊 王景春,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2609064048.jpg,2020-06-16(中国大陆),https://movie.douban.com/subject/33404425/,8.8,"剧情,犯罪,悬疑",4.5,2020-06-27 12:25:19
2381820278,正常人,2020 / 爱尔兰 英国 美国 / 剧情 爱情 / 伦尼·阿伯拉罕森 希提·麦克唐纳 / 黛西·埃德加-琼斯 保罗·麦斯卡,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2595064425.jpg,2020-12-25(中国大陆),https://movie.douban.com/subject/33477335/,8.5,"剧情,爱情",4.5,2020-05-17 11:57:47
2378151310,风味人间 第二季,2020 / 中国大陆 / 纪录片 / 陈晓卿 李勇 / 李立宏,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2596089823.jpg,2020-04-26(中国大陆),https://movie.douban.com/subject/35014718/,9,纪录片,4.5,2020-05-09 22:31:21
2357704081,最后的舞动,2020 / 美国 / 纪录片 / 杰森·海希尔 / 迈克尔·乔丹 斯科蒂·皮蓬,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2599637621.jpg,2020-04-19(美国),https://movie.douban.com/subject/30223100/,9.6,纪录片,5,2020-04-24 23:16:56
2347015570,狩猎,2020 / 美国 日本 / 动作 惊悚 / 克雷格·卓贝 / 贝蒂·吉尔平 希拉里·斯万克,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2585533507.jpg,2020-03-13(美国),https://movie.douban.com/subject/30182726/,7.4,"动作,惊悚",3.5,2020-04-17 22:00:14
2334539355,饥饿站台,2019 / 西班牙 / 科幻 惊悚 / 加尔德·加兹特鲁·乌鲁蒂亚 / 伊万·马萨格 佐伦·伊格,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2566870171.jpg,2019-09-06(多伦多电影节),https://movie.douban.com/subject/34805219/,7.8,"科幻,惊悚",4,2020-04-09 23:26:11
2331521475,纸钞屋 第四季,2020 / 西班牙 / 剧情 动作 犯罪 / 亚历克斯·罗德里戈 科尔多·塞拉 嘉维尔·昆塔斯 / 乌苏拉·科尔维罗 阿尔瓦罗·莫奇,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2593852774.jpg,2020-04-03(西班牙),https://movie.douban.com/subject/34911053/,9.1,"剧情,动作,犯罪",4.5,2020-04-08 01:02:50
2318935412,星际迷航：皮卡德 第一季,2020 / 美国 / 剧情 科幻 / 乔纳森·弗雷克斯 汉内尔 M.卡普珀 / 帕特里克·斯图尔特 桑地亚哥·卡布瑞拉,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2562077719.jpg,2020-01-23(美国),https://movie.douban.com/subject/30292719/,8.2,"剧情,科幻",4,2020-04-01 11:48:00
2303771670,西部世界 第三季,2020 / 美国 / 剧情 科幻 西部 / 乔纳森·诺兰 詹妮弗·盖辛格 理查德·J·刘易斯 保罗·卡梅隆 安娜·福斯特 阿曼达·马尔萨利斯 海伦·谢费 / 埃文·蕾切尔·伍德 坦迪·牛顿,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2585693570.jpg,2020-03-15(美国),https://movie.douban.com/subject/30206389/,8.2,"剧情,科幻,西部",4,2020-03-23 20:31:16
2294747287,王国 第二季,2020 / 美国 韩国 / 剧情 恐怖 古装 / 金成勋 朴仁载 / 朱智勋 裴斗娜,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2587671506.jpg,2020-03-13(韩国),https://movie.douban.com/subject/30306401/,8.3,"剧情,恐怖,古装",4,2020-03-18 23:54:46
2294746609,王国 第一季,2019 / 美国 韩国 / 剧情 恐怖 古装 / 金成勋 / 朱智勋 裴斗娜,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2542945898.jpg,2019-01-25(韩国),https://movie.douban.com/subject/26947951/,8.6,"剧情,恐怖,古装",4.5,2020-03-18 23:54:28
2284489296,零零零 第一季,2019 / 意大利 / 剧情 犯罪 / 扬努斯·梅兹 巴勃罗·特拉佩罗 斯特法诺·索利马 / 安德丽娅·赖斯伯勒 戴恩·德哈恩,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2584873163.jpg,2019-09-05(威尼斯电影节),https://movie.douban.com/subject/30160347/,9.1,"剧情,犯罪",4.5,2020-03-14 00:58:57
2281152443,黑水,2019 / 美国 / 剧情 / 托德·海因斯 / 马克·鲁弗洛 安妮·海瑟薇,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2569450232.jpg,2019-11-22(美国点映),https://movie.douban.com/subject/30331959/,8.6,剧情,4.5,2020-03-12 14:29:44
2248322306,杀人回忆,2003 / 韩国 / 剧情 动作 犯罪 / 奉俊昊 / 宋康昊 金相庆,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1633113220.jpg,2003-05-02(韩国),https://movie.douban.com/subject/1300299/,8.9,"剧情,动作,犯罪",4.5,2020-02-29 21:11:40
2215413656,1917,2019 / 美国 英国 印度 西班牙 加拿大 中国大陆 / 剧情 战争 / 萨姆·门德斯 / 乔治·麦凯 迪恩·查尔斯·查普曼,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2587146023.jpg,2020-08-07(中国大陆),https://movie.douban.com/subject/30252495/,8.5,"剧情,战争",4.5,2020-02-18 09:55:34
2208671650,纸钞屋 第二季,2018 / 西班牙 / 动作 犯罪 悬疑 / 乌苏拉·科尔维罗 帕科·图斯,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2519345758.jpg,2018-04-06(西班牙),https://movie.douban.com/subject/30183610/,8.2,"动作,犯罪,悬疑",4,2020-02-16 01:19:33
2208671569,纸钞屋 第一季,2017 / 西班牙 / 剧情 动作 悬疑 / 阿莱克斯·皮纳 / 乌苏拉·科尔维罗 伊西娅尔·伊图诺,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2505704270.jpg,2017-05-02(西班牙),https://movie.douban.com/subject/27185036/,8.6,"剧情,动作,悬疑",4.5,2020-02-16 01:19:31
2208670741,纸钞屋 第三季,2019 / 西班牙 / 动作 犯罪 悬疑 / 杰斯·科尔梅纳 / 乌苏拉·科尔维罗 伊西娅尔·伊图诺,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2560453480.jpg,2019-07-19(西班牙),https://movie.douban.com/subject/30201281/,9,"动作,犯罪,悬疑",4.5,2020-02-16 01:19:17
2192374746,传染病,2011 / 美国 阿联酋 / 剧情 科幻 惊悚 / 史蒂文·索德伯格 / 玛丽昂·歌迪亚 马特·达蒙,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1213203384.jpg,2011-09-03(威尼斯电影节),https://movie.douban.com/subject/4301043/,7.1,"剧情,科幻,惊悚",3.5,2020-02-10 22:35:53
2178601366,极速车王,2019 / 美国 / 剧情 传记 运动 / 詹姆斯·曼高德 / 马特·达蒙 克里斯蒂安·贝尔,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2568792942.jpg,2020-08-07(中国大陆),https://movie.douban.com/subject/6538866/,8.5,"剧情,传记,运动",4.5,2020-02-06 08:59:16
2160549191,血疫 第一季,2019 / 美国 / 剧情 惊悚 / 迈克尔·乌彭达尔 / 朱丽安娜· 玛格丽丝 诺亚·艾默里奇,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2553373343.jpg,2019-05-27(美国),https://movie.douban.com/subject/26581181/,8.1,"剧情,惊悚",4,2020-01-30 16:04:00
2144288109,被光抓走的人,2019 / 中国大陆 / 剧情 爱情 科幻 / 董润年 / 黄渤 王珞丹,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2575887979.jpg,2019-12-13(中国大陆),https://movie.douban.com/subject/30394535/,6.9,"剧情,爱情,科幻",3.5,2020-01-20 22:39:32
2144019473,未知电影,,https://img9.doubanio.com/f/frodo/753fa1e93c945e533e52dddab73b2b55a1083083/pics/subject/movie_large.jpg,,https://movie.douban.com/subject/21941283/,0,,0,2020-01-20 19:31:28
2074799537,星际探索,2019 / 美国 巴西 中国大陆 / 科幻 冒险 / 詹姆斯·格雷 / 布拉德·皮特 汤米·李·琼斯,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2559179764.jpg,2019-12-05(中国大陆),https://movie.douban.com/subject/24716039/,6.8,"科幻,冒险",3.5,2019-12-08 08:27:17
2073576419,82年生的金智英,2019 / 韩国 / 剧情 / 金度英 / 郑有美 孔刘,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2578045524.jpg,2019-11-07(中国香港),https://movie.douban.com/subject/30327842/,8.6,剧情,4.5,2019-12-07 14:29:30
2061789036,冰峰暴,2019 / 中国大陆 / 动作 灾难 / 余非 / 张静初 役所广司,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2575134653.jpg,2019-11-29(中国大陆),https://movie.douban.com/subject/27595272/,4.3,"动作,灾难",2,2019-11-29 21:55:39
2061788342,双子杀手,2019 / 美国 中国大陆 / 剧情 动作 科幻 / 李安 / 威尔·史密斯 玛丽·伊丽莎白·温斯特德,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2554402180.jpg,2019-10-18(中国大陆),https://movie.douban.com/subject/3097572/,6.8,"剧情,动作,科幻",3.5,2019-11-29 21:55:19
2061783800,小丑,2019 / 美国 加拿大 / 剧情 犯罪 惊悚 / 托德·菲利普斯 / 华金·菲尼克斯 罗伯特·德尼罗,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2567198874.jpg,2019-08-31(威尼斯电影节),https://movie.douban.com/subject/27119724/,8.7,"剧情,犯罪,惊悚",4.5,2019-11-29 21:53:10
2029618502,罗小黑战记,2019 / 中国大陆 / 动作 动画 奇幻 / 木头 / 山新 郝祥海,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2568288336.jpg,2019-09-07(中国大陆),https://movie.douban.com/subject/26709258/,8,"动作,动画,奇幻",4,2019-11-05 21:02:29
2024980826,花生酱猎鹰,2019 / 美国 / 剧情 喜剧 冒险 / 泰勒·尼尔森 迈克·舒瓦茨 / 希亚·拉博夫 达科塔·约翰逊,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2562073170.jpg,2019-03-09(西南偏南电影节),https://movie.douban.com/subject/27035542/,7.4,"剧情,喜剧,冒险",3.5,2019-11-02 14:19:03
2014980144,金宵大厦,2019 / 中国香港 / 剧情 悬疑 奇幻 / 叶镇辉 / 陈山聪 李施嬅,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2569014827.jpg,2019-09-16(中国香港),https://movie.douban.com/subject/30156074/,8.4,"剧情,悬疑,奇幻",4,2019-10-26 15:30:15
