id,title,intro,poster,pubdate,url,rating,genres,star,comment,tags,star_time
3468969838,十三条命,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2877798713.jpg,2022-07-29(美国),https://movie.douban.com/subject/35056243/,8.5,"剧情,惊悚,传记",4,,,2022-08-22 19:57:40
3451039551,西部世界 第四季,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2874119367.jpg,2022-06-26(美国),https://movie.douban.com/subject/35042913/,7.8,"剧情,科幻,悬疑",5,等最后一集,,2022-08-08 22:58:10
3447158104,宿敌,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2874026114.jpg,2022-04-28(印度),https://movie.douban.com/subject/35882880/,8.6,剧情,4,,,2022-08-05 22:12:27
3447146607,救命卡特,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2876744703.jpg,2022-08-05(韩国网络),https://movie.douban.com/subject/35374060/,5.5,"动作,惊悚",1,要吐，生理的吐,,2022-08-05 22:03:54
3447132849,绝命空间站,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2671070023.jpg,2022-07-01(美国),https://movie.douban.com/subject/35524221/,4.7,"科幻,惊悚",1,什么？,,2022-08-05 21:55:13
3446797537,史前星球,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2871828348.jpg,2022-05-23(美国),https://movie.douban.com/subject/34603375/,9.3,纪录片,5,好看之后的无限崇敬！,,2022-08-05 16:15:11
3442690455,生化危机,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2874563402.jpg,2022-07-14(美国),https://movie.douban.com/subject/30443443/,4.3,"动作,科幻,惊悚",1,这是啥？,,2022-08-01 20:22:41
3442689690,双重幻想,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2528155227.jpg,2018-06-16(日本),https://movie.douban.com/subject/30155209/,7.7,剧情,4,代入感强,,2022-08-01 20:21:56
3427993146,艺伎回忆录,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p453716919.jpg,2005-12-10(日本),https://movie.douban.com/subject/1309059/,7.6,"剧情,爱情",3,小白合,,2022-07-20 09:07:59
3415168341,咒,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2871258860.jpg,2022-03-18(中国台湾),https://movie.douban.com/subject/34850561/,6.8,恐怖,2,黑底白色后的纯白高亮，眼瞎！,,2022-07-09 11:24:06
3413543945,终极名单 第一季,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2873293162.jpg,2022-07-01(美国),https://movie.douban.com/subject/34963448/,8.3,"动作,惊悚",5,赤果果的打工仔复仇记,,2022-07-07 19:48:03
3393080710,蜘蛛头,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2873245732.jpg,2022-06-17(美国网络),https://movie.douban.com/subject/30451909/,4.9,"科幻,惊悚,犯罪",2,,,2022-06-18 08:48:36
3385973015,倩女幽魂,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p936102091.jpg,2011-04-19(中国大陆),https://movie.douban.com/subject/3711760/,5.5,"剧情,惊悚,奇幻",3,,,2022-06-11 08:35:22
3357883412,回到太空,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2870721120.jpg,2022-04-07(美国),https://movie.douban.com/subject/35809022/,8.6,纪录片,5,成了，还故意爆炸收集数据！,,2022-05-17 20:33:49
3357882470,人生切割术 第一季,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2870952920.jpg,2022-02-18(美国),https://movie.douban.com/subject/34885342/,9.1,"剧情,科幻,悬疑",4,恐！,,2022-05-17 20:32:52
3336541021,喜剧之王,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2579932167.jpg,1999-02-13(中国香港),https://movie.douban.com/subject/1302425/,8.8,"剧情,喜剧,爱情",5,努力，奋斗…（飘飘）,,2022-05-01 11:02:02
3316611654,诡扯,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2678219077.jpg,2021-11-12(中国台湾),https://movie.douban.com/subject/35206186/,6.8,"喜剧,恐怖",3,别认真，看看而已,,2022-04-15 20:47:23
3316316131,科比的缪斯,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2631518814.jpg,2015-02-21(美国),https://movie.douban.com/subject/26334993/,9.2,"纪录片,传记,运动",5,太遗憾,,2022-04-15 16:07:10
3302666139,一人露营,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2622994356.jpg,2019-10-18(日本),https://movie.douban.com/subject/34810452/,8.4,剧情,4,配合宵夜最适宜,,2022-04-05 08:24:51
3299272268,猎罪图鉴,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2869516270.jpg,2022-03-06(中国大陆),https://movie.douban.com/subject/35307437/,7.5,"悬疑,犯罪",3,所以，那个女的是？,,2022-04-02 22:42:08
3299268214,狙击手,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2738601191.jpg,2022-02-01(中国大陆),https://movie.douban.com/subject/35215390/,7.7,"剧情,历史,战争",4,太难了,,2022-04-02 22:39:38
3296399326,国王理查德,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2690707256.jpg,2021-09-02(特柳赖德电影节),https://movie.douban.com/subject/30481476/,7.4,"剧情,传记,运动",3,真实事件,,2022-03-31 19:41:45
3296393895,月球陨落,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2869422067.jpg,2022-03-25(中国大陆),https://movie.douban.com/subject/26825482/,5.2,"科幻,灾难",2,这CG好熟悉,,2022-03-31 19:37:01
3285902845,黑匣子,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2632062377.jpg,2020-11-08(阿拉斯电影节),https://movie.douban.com/subject/34953719/,7.6,"剧情,悬疑,惊悚",4,,,2022-03-23 23:22:57
3284617818,蜘蛛侠：英雄无归,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2730024046.jpg,2021-12-15(中国台湾),https://movie.douban.com/subject/26933210/,6.6,"动作,科幻,奇幻",2,两个多小时过了个渡，开启多元宇宙,,2022-03-22 22:57:09
3277047349,美国女孩,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2703935581.jpg,2021-12-03(中国台湾),https://movie.douban.com/subject/30359376/,7.3,"剧情,家庭",3,,,2022-03-17 20:39:13
3252175379,我的智能情人,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2586829833.jpg,2020-02-07(韩国),https://movie.douban.com/subject/34851292/,7.6,"爱情,科幻",3,,,2022-02-24 23:01:20
3239102615,不要抬头,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2730833093.jpg,2021-12-10(美国),https://movie.douban.com/subject/34884712/,7.6,"喜剧,科幻",4,666,,2022-02-14 22:44:55
3239101867,爱情神话,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2772925591.jpg,2021-12-24(中国大陆),https://movie.douban.com/subject/35376457/,8.1,"剧情,喜剧,爱情",4,动容在细节。,,2022-02-14 22:44:30
3239101068,扬名立万,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2881817779.jpg,2021-11-11(中国大陆),https://movie.douban.com/subject/35422807/,7.4,"剧情,喜剧,悬疑",2,啊？原来被嘲讽了,,2022-02-14 22:44:04
3239094624,雄狮少年,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2702755317.jpg,2021-12-17(中国大陆),https://movie.douban.com/subject/35144311/,8.3,"剧情,喜剧,动画",4,如梦一场，除搬砖,,2022-02-14 22:40:31
3179475479,华灯初上 第二季,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2812568987.jpg,2021-12-30(中国台湾),https://movie.douban.com/subject/35550794/,7.2,"剧情,爱情,犯罪",4,,,2022-01-05 22:43:23
3161804321,摩加迪沙,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2697816056.jpg,2021-07-28(韩国),https://movie.douban.com/subject/33457594/,8.1,"剧情,动作",4,大拇指,,2021-12-25 08:40:06
3161803975,007：无暇赴死,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2707553644.jpg,2021-10-29(中国大陆),https://movie.douban.com/subject/20276229/,6.6,"动作,惊悚,冒险",4,给场面和女主！,,2021-12-25 08:39:21
3161802951,沙丘,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2687443734.jpg,2021-10-22(美国/中国大陆),https://movie.douban.com/subject/3001114/,7.7,"剧情,科幻,冒险",3,宏大的世界，2个半小时才开个头,,2021-12-25 08:37:16
3161802201,芬奇,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2721066869.jpg,2021-11-05(美国),https://movie.douban.com/subject/26897885/,8.4,"剧情,科幻",4,父与子,,2021-12-25 08:35:43
3161801959,毒液2,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2675102928.jpg,2021-10-01(美国),https://movie.douban.com/subject/30382416/,5,"动作,科幻,惊悚",2,一点不爆米花,,2021-12-25 08:35:14
3161801319,黑客帝国：矩阵重启,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2844387600.jpg,2022-01-14(中国大陆),https://movie.douban.com/subject/34801038/,5.7,"动作,科幻",3,怀旧,,2021-12-25 08:33:53
3158187566,谁是凶手,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2779854344.jpg,2021-12-05(中国大陆),https://movie.douban.com/subject/35180907/,6.2,"悬疑,犯罪",3,哎，这真凶，竟然不是男女主,,2021-12-22 21:12:20
3099747960,兰心大剧院,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2681336608.jpg,2021-10-15(中国大陆),https://movie.douban.com/subject/26954859/,7.2,剧情,3,,,2021-11-06 22:45:10
3098808026,富豪谷底求翻身 第一季,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2566911118.jpg,2019-08-06(美国),https://movie.douban.com/subject/34806351/,9.1,真人秀,4,,,2021-11-06 09:14:40
2967735219,霸王别姬,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2561716440.jpg,1993-07-26(中国大陆),https://movie.douban.com/subject/1291546/,9.6,"剧情,爱情,同性",5,悲剧,,2021-07-25 20:24:19
2787315626,窥探,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2639385663.jpg,2021-03-03(韩国),https://movie.douban.com/subject/35027568/,8.7,"剧情,悬疑,犯罪",4,,,2021-03-13 16:58:35
2761474145,同学麦娜丝,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2623673142.jpg,2020-11-20(中国台湾),https://movie.douban.com/subject/34902639/,7.9,"剧情,喜剧",3,作了！,,2021-02-22 23:01:07
2753984885,你好，李焕英,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2629056068.jpg,2021-02-12(中国大陆),https://movie.douban.com/subject/34841067/,7.7,"剧情,喜剧,奇幻",4,甩梗自然，情绪渲染克制,,2021-02-19 08:15:12
2746006593,唐人街探案3,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2622388983.jpg,2021-02-12(中国大陆),https://movie.douban.com/subject/27619748/,5.3,"喜剧,悬疑",1,无耻,,2021-02-16 16:29:33
2710772768,黑客帝国：重访矩阵幕后制作纪录,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2656355756.jpg,2001-09-21(美国),https://movie.douban.com/subject/5132228/,9.2,纪录片,4,,,2021-01-26 23:02:14
2710772272,黑客帝国3：矩阵革命,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p443461818.jpg,2003-11-05(中国大陆),https://movie.douban.com/subject/1302467/,8.8,"动作,科幻",4,,,2021-01-26 23:02:00
2710766851,黑客帝国,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p451926968.jpg,2000-01-14(中国大陆),https://movie.douban.com/subject/1291843/,9.1,"动作,科幻",5,重看，启示般的存在！,,2021-01-26 22:59:22
2704111117,2020去死,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2628834126.jpg,2020-12-27(美国网络),https://movie.douban.com/subject/35275115/,7.3,喜剧,3,,,2021-01-22 21:59:31
2630650191,芝加哥七君子审判,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2620161520.jpg,2020-09-25(美国),https://movie.douban.com/subject/2609258/,8.6,"剧情,历史",5,,,2020-12-05 23:01:23
2622448954,半泽直树,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2411814194.jpg,2013-07-07(日本),https://movie.douban.com/subject/24697949/,9.2,剧情,5,无脑5星！,,2020-11-29 21:34:40
2622447771,沉默的真相,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2620780603.jpg,2020-09-16(中国大陆),https://movie.douban.com/subject/33447642/,9.1,"剧情,悬疑,犯罪",5,能上映不容易！,,2020-11-29 21:33:58
2622446699,后翼弃兵,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2621201524.jpg,2020-10-23(美国),https://movie.douban.com/subject/32579283/,9,剧情,5,,,2020-11-29 21:33:19
2622442809,误杀,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2614628862.jpg,2019-12-13(中国大陆),https://movie.douban.com/subject/30176393/,7.5,"剧情,悬疑,犯罪",3,应该不看原版的……,,2020-11-29 21:31:05
2622441937,多哥,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2575882765.jpg,2019-12-20(美国),https://movie.douban.com/subject/30271841/,8.8,"剧情,冒险",5,,,2020-11-29 21:30:33
2622440471,信条,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2612061299.jpg,2020-09-04(中国大陆),https://movie.douban.com/subject/30444960/,7.6,"剧情,动作,科幻",5,时间钳形攻击！,,2020-11-29 21:29:41
2622439335,八佰,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2615925279.jpg,2020-08-21(中国大陆),https://movie.douban.com/subject/26754233/,7.5,"剧情,历史,战争",2,想说什么？！,,2020-11-29 21:28:57
2622437783,姜子牙,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2621219978.jpg,2020-10-01(中国大陆),https://movie.douban.com/subject/25907124/,6.6,"剧情,动画,奇幻",3,纯碎给特效！,,2020-11-29 21:28:02
2622436759,电话,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2625879789.jpg,2020-11-27(韩国网络),https://movie.douban.com/subject/30346025/,7.6,"剧情,悬疑,惊悚",4,恶，比她娘还恶！,,2020-11-29 21:27:25
2456465623,虽然是精神病但没关系,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2607088315.jpg,2020-06-20(韩国),https://movie.douban.com/subject/34861170/,8.5,"剧情,爱情",5,奈飞开遍全球！,,2020-07-17 09:13:54
2449325648,灰猎犬号,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2591289975.jpg,2020-07-10(美国),https://movie.douban.com/subject/26871906/,7.8,"剧情,战争",3,,,2020-07-11 09:47:21
2446796378,终生 第一季,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2580861584.jpg,2020-02-11(美国),https://movie.douban.com/subject/30458970/,8.2,剧情,4,真不敢相信主角能活一整季,,2020-07-08 22:32:18
2433559512,隐秘的角落,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2609064048.jpg,2020-06-16(中国大陆),https://movie.douban.com/subject/33404425/,8.8,"剧情,悬疑,犯罪",5,朝阳 = 东升2.0，你选择相信童话还是真相？,,2020-06-27 12:25:19
2381820278,正常人,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2871864816.jpg,2020-12-25(中国大陆),https://movie.douban.com/subject/33477335/,8.5,"剧情,爱情",5,虐,,2020-05-17 11:57:47
2378151310,风味人间 第二季,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2596089823.jpg,2020-04-26(中国大陆),https://movie.douban.com/subject/35014718/,9,纪录片,5,,,2020-05-09 22:31:21
2357704081,最后的舞动,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2599637621.jpg,2020-04-19(美国),https://movie.douban.com/subject/30223100/,9.6,"纪录片,运动",5,,,2020-04-24 23:16:56
2347015570,狩猎,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2585533507.jpg,2020-03-13(美国),https://movie.douban.com/subject/30182726/,7.4,"动作,惊悚",3,排除隐喻，真没啥,,2020-04-17 22:00:14
2334539355,饥饿站台,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2566870171.jpg,2019-09-06(多伦多电影节),https://movie.douban.com/subject/34805219/,7.9,"科幻,惊悚",4,总有人想改变，结果先被童话,,2020-04-09 23:26:11
2331521475,纸钞屋 第四季,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2593852774.jpg,2020-04-03(西班牙),https://movie.douban.com/subject/34911053/,9,"剧情,动作,悬疑",3,用情过盛，多倍速过剧情,,2020-04-08 01:02:50
2318935412,星际迷航：皮卡德 第一季,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2562077719.jpg,2020-01-23(美国),https://movie.douban.com/subject/30292719/,8.2,"剧情,科幻",4,最最后，再活一万年？,,2020-04-01 11:48:00
2303771670,西部世界 第三季,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2585693570.jpg,2020-03-15(美国),https://movie.douban.com/subject/30206389/,8.2,"剧情,科幻,悬疑",5,,,2020-03-23 20:31:16
2294747287,王国 第二季,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2587671506.jpg,2020-03-13(韩国),https://movie.douban.com/subject/30306401/,8.3,"剧情,恐怖,古装",5,,,2020-03-18 23:54:46
2294746609,王国 第一季,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2542945898.jpg,2019-01-25(韩国),https://movie.douban.com/subject/26947951/,8.6,"剧情,恐怖,古装",5,,,2020-03-18 23:54:28
2284489296,零零零,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2584873163.jpg,2019-09-05(威尼斯电影节),https://movie.douban.com/subject/30160347/,9.1,"剧情,犯罪",4,赚钱风险真高,,2020-03-14 00:58:57
2281152443,黑水,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2569450232.jpg,2019-11-22(美国点映),https://movie.douban.com/subject/30331959/,8.6,剧情,4,白晃晃地黑,,2020-03-12 14:29:44
2248322306,杀人回忆,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p1633113220.jpg,2003-05-02(韩国),https://movie.douban.com/subject/1300299/,8.9,"剧情,动作,悬疑",4,谁在回忆呢，如果是杀手，真是罪恶,,2020-02-29 21:11:40
2215413656,1917,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2587146023.jpg,2020-08-07(中国大陆),https://movie.douban.com/subject/30252495/,8.5,"剧情,战争",4,小卷福说，滚吧，还呆在这干什么！,,2020-02-18 09:55:34
2208671650,纸钞屋 第二季,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2519345758.jpg,2018-04-06(西班牙),https://movie.douban.com/subject/30183610/,8.2,"动作,悬疑,犯罪",,,,2020-02-16 01:19:33
2208671569,纸钞屋 第一季,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2505704270.jpg,2017-05-02(西班牙),https://movie.douban.com/subject/27185036/,8.6,"剧情,动作,悬疑",,,,2020-02-16 01:19:31
2208670741,纸钞屋 第三季,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2560453480.jpg,2019-07-19(西班牙),https://movie.douban.com/subject/30201281/,9,"动作,悬疑,惊悚",5,,,2020-02-16 01:19:17
2192374746,传染病,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1213203384.jpg,2011-09-03(威尼斯电影节),https://movie.douban.com/subject/4301043/,7.1,"剧情,科幻,惊悚",4,有疫苗的情况下，也如此，没有疫苗呢？,,2020-02-10 22:35:53
2178601366,极速车王,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2568792942.jpg,2020-08-07(中国大陆),https://movie.douban.com/subject/6538866/,8.5,"剧情,传记,运动",4,你以为有主角光环，主角总能从烈火中爬出来……,,2020-02-06 08:59:16
2160549191,血疫 第一季,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2553373343.jpg,2019-05-27(美国),https://movie.douban.com/subject/26581181/,8.1,"剧情,惊悚",3,男主光环，女主不美！,,2020-01-30 16:04:00
2144288109,被光抓走的人,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2575887979.jpg,2019-12-13(中国大陆),https://movie.douban.com/subject/30394535/,6.9,"剧情,爱情,科幻",2,不能简简单单讲好一个故事吗,,2020-01-20 22:39:32
2144019473,未知电影,,https://img2.doubanio.com/f/frodo/753fa1e93c945e533e52dddab73b2b55a1083083/pics/subject/movie_large.jpg,,https://movie.douban.com/subject/21941283/,0,,4,能拍出来已异常佩服,,2020-01-20 19:31:28
2074799537,星际探索,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2559179764.jpg,2019-12-05(中国大陆),https://movie.douban.com/subject/24716039/,6.8,"科幻,冒险",2,探索了啥？,,2019-12-08 08:27:17
2073576419,82年生的金智英,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2578045524.jpg,2019-11-07(中国香港),https://movie.douban.com/subject/30327842/,8.6,剧情,5,韩式的“不治之病”遇到温情坚强的女主人,,2019-12-07 14:29:30
2061789036,冰峰暴,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2575134653.jpg,2019-11-29(中国大陆),https://movie.douban.com/subject/27595272/,4.3,"动作,灾难",1,,,2019-11-29 21:55:39
2061788342,双子杀手,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2554402180.jpg,2019-10-18(中国大陆),https://movie.douban.com/subject/3097572/,6.8,"剧情,动作,科幻",3,,,2019-11-29 21:55:19
2061783800,小丑,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2567198874.jpg,2019-08-31(威尼斯电影节),https://movie.douban.com/subject/27119724/,8.7,"剧情,惊悚,犯罪",5,哈哈哈，哈哈，哈……,,2019-11-29 21:53:10
2029618502,罗小黑战记,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2568288336.jpg,2019-09-07(中国大陆),https://movie.douban.com/subject/26709258/,8,"动作,动画,奇幻",3,悲剧中的喜剧,,2019-11-05 21:02:29
2024980826,花生酱猎鹰,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2562073170.jpg,2019-03-09(西南偏南电影节),https://movie.douban.com/subject/27035542/,7.4,"剧情,喜剧,冒险",5,我们很像,,2019-11-02 14:19:03
2014980144,金宵大厦,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2569014827.jpg,2019-09-16(中国香港),https://movie.douban.com/subject/30156074/,8.4,"剧情,悬疑,奇幻",4,港版黑镜,,2019-10-26 15:30:15
1985314821,调音师,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2551995207.jpg,2019-04-03(中国大陆),https://movie.douban.com/subject/30334073/,8.2,"喜剧,悬疑,惊悚",5,最后一幕再反转，忍不住鼓掌,,2019-10-05 21:38:50
1981220692,最佳出价,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2039855496.jpg,2013-01-01(意大利),https://movie.douban.com/subject/7059671/,8.4,"剧情,爱情,悬疑",4,选择事业还是爱情，毫不犹豫是后者，为爱付其一生，悲哀中透露着美好,,2019-10-03 16:54:42
1981214987,送我上青云,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2565751382.jpg,2019-08-16(中国大陆),https://movie.douban.com/subject/27180759/,7,剧情,4,意向够足,,2019-10-03 16:51:03
1964940493,难以置信,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2562989034.jpg,2019-09-13(美国),https://movie.douban.com/subject/30122641/,9.2,"剧情,犯罪",5,一定程度上社会的发展基于利己之心，这有形无形中对他人造成的伤害无法估量,,2019-09-22 13:50:07
1964931313,走进比尔：解码比尔·盖茨,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2567035068.jpg,2019-09-20(美国),https://movie.douban.com/subject/34807113/,9.1,纪录片,5,离开微软没有减速，而是加速改变世界。,,2019-09-22 13:43:17
