id,title,intro,poster,pubdate,url,rating,genres,star,comment,tags,star_time
3447132849,绝命空间站,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2671070828.jpg,2022-07-01(美国),https://movie.douban.com/subject/35524221/,,科幻,1,什么？,,2022-08-05 21:55:13
3446797537,史前星球,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2871828348.jpg,2022-05-23(美国),https://movie.douban.com/subject/34603375/,,纪录片,5,好看之后的无限崇敬！,,2022-08-05 16:15:11
3442690455,生化危机,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2874563402.jpg,2022-07-14(美国),https://movie.douban.com/subject/30443443/,,"动作,科幻,惊悚",1,这是啥？,,2022-08-01 20:22:41
3442689690,双重幻想,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2528155227.jpg,2018-06-16(日本),https://movie.douban.com/subject/30155209/,,剧情,4,代入感强,,2022-08-01 20:21:56
3427993146,艺伎回忆录,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p453716919.jpg,2005-12-10(日本),https://movie.douban.com/subject/1309059/,,"剧情,爱情",3,小白合,,2022-07-20 09:07:59
3415168341,咒,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2677968616.jpg,2022-03-18(中国台湾),https://movie.douban.com/subject/34850561/,,恐怖,2,黑底白色后的纯白高亮，眼瞎！,,2022-07-09 11:24:06
3413543945,终极名单,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2873293162.jpg,2022-07-01(美国),https://movie.douban.com/subject/34963448/,,"动作,惊悚",5,赤果果的打工仔复仇记,,2022-07-07 19:48:03
3393080710,蜘蛛头,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2873245732.jpg,2022-06-17(美国网络),https://movie.douban.com/subject/30451909/,,"科幻,犯罪,惊悚",0,,,2022-06-18 08:48:36
3385973015,倩女幽魂,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p936102091.jpg,2011-04-19(中国大陆),https://movie.douban.com/subject/3711760/,,"剧情,奇幻,惊悚",2.5,,,2022-06-11 08:35:22
3357883412,回到太空,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2870130900.jpg,2022-04-07(美国),https://movie.douban.com/subject/35809022/,,纪录片,4.5,,,2022-05-17 20:33:49
3357882470,人生切割术 第一季,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2870952920.jpg,2022-02-18(美国),https://movie.douban.com/subject/34885342/,,"剧情,科幻,悬疑",4.5,,,2022-05-17 20:32:52
3336541021,喜剧之王,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2579932167.jpg,1999-02-13(中国香港),https://movie.douban.com/subject/1302425/,,"喜剧,剧情,爱情",4.5,,,2022-05-01 11:02:02
3316611654,诡扯,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2678219077.jpg,2021-11-12(中国台湾),https://movie.douban.com/subject/35206186/,,"喜剧,恐怖",3.5,,,2022-04-15 20:47:23
3316316131,科比的缪斯,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2631518814.jpg,2015-02-21(美国),https://movie.douban.com/subject/26334993/,,"传记,纪录片,运动",4.5,,,2022-04-15 16:07:10
3302666139,一人露营,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2622994356.jpg,2019-10-18(日本),https://movie.douban.com/subject/34810452/,,剧情,4,,,2022-04-05 08:24:51
3299272268,猎罪图鉴,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2647399331.jpg,2022-03-06(中国大陆),https://movie.douban.com/subject/35307437/,,"犯罪,悬疑",3.5,,,2022-04-02 22:42:08
3299268214,狙击手,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2738601191.jpg,2022-02-01(中国大陆),https://movie.douban.com/subject/35215390/,,"剧情,历史,战争",4,,,2022-04-02 22:39:38
3296399326,国王理查德,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2690707256.jpg,2021-09-02(特柳赖德电影节),https://movie.douban.com/subject/30481476/,,"剧情,传记,运动",3.5,,,2022-03-31 19:41:45
3296393895,月球陨落,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2869422067.jpg,2022-03-25(中国大陆),https://movie.douban.com/subject/26825482/,,"科幻,灾难",2.5,,,2022-03-31 19:37:01
3285902845,黑匣子,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2656743399.jpg,2020-11-08(阿拉斯电影节),https://movie.douban.com/subject/34953719/,,"剧情,悬疑,惊悚",4,,,2022-03-23 23:22:57
3284617818,蜘蛛侠：英雄无归,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2730024046.jpg,2021-12-15(中国台湾),https://movie.douban.com/subject/26933210/,,"动作,科幻,冒险",3.5,,,2022-03-22 22:57:09
3277047349,美国女孩,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2703935581.jpg,2021-12-03(中国台湾),https://movie.douban.com/subject/30359376/,,"剧情,家庭",3.5,,,2022-03-17 20:39:13
3252175379,我的智能情人,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2586829833.jpg,2020-02-07(韩国),https://movie.douban.com/subject/34851292/,,"爱情,科幻",4,,,2022-02-24 23:01:20
3239102615,不要抬头,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2730836364.jpg,2021-12-10(美国),https://movie.douban.com/subject/34884712/,,"喜剧,科幻",4,,,2022-02-14 22:44:55
3239101867,爱情神话,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2772925591.jpg,2021-12-24(中国大陆),https://movie.douban.com/subject/35376457/,,"剧情,喜剧,爱情",4,,,2022-02-14 22:44:30
3239101068,扬名立万,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2724443759.jpg,2021-11-11(中国大陆),https://movie.douban.com/subject/35422807/,,"剧情,喜剧,悬疑",3.5,,,2022-02-14 22:44:04
3239094624,雄狮少年,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2702755317.jpg,2021-12-17(中国大陆),https://movie.douban.com/subject/35144311/,,"剧情,喜剧,动画",4,,,2022-02-14 22:40:31
3179475479,华灯初上 第二季,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2812568987.jpg,2021-12-30(中国台湾),https://movie.douban.com/subject/35550794/,,"剧情,爱情,犯罪",3.5,,,2022-01-05 22:43:23
3161804321,摩加迪沙,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2697816056.jpg,2021-07-28(韩国),https://movie.douban.com/subject/33457594/,,"剧情,动作",4,,,2021-12-25 08:40:06
3161803975,007：无暇赴死,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2707553644.jpg,2021-10-29(中国大陆),https://movie.douban.com/subject/20276229/,,"动作,惊悚,冒险",3.5,,,2021-12-25 08:39:21
3161802951,沙丘,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2687443734.jpg,2021-10-22(美国/中国大陆),https://movie.douban.com/subject/3001114/,,"剧情,科幻,冒险",4,,,2021-12-25 08:37:16
3161802201,芬奇,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2721066869.jpg,2021-11-05(美国),https://movie.douban.com/subject/26897885/,,"剧情,科幻",4,,,2021-12-25 08:35:43
3161801959,毒液2,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2675102928.jpg,2021-10-01(美国),https://movie.douban.com/subject/30382416/,,"动作,科幻,惊悚",2.5,,,2021-12-25 08:35:14
3161801319,黑客帝国：矩阵重启,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2844387600.jpg,2022-01-14(中国大陆),https://movie.douban.com/subject/34801038/,,"动作,科幻",3,,,2021-12-25 08:33:53
3158187566,谁是凶手,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2779854344.jpg,2021-12-05(中国大陆),https://movie.douban.com/subject/35180907/,,"犯罪,悬疑",3,,,2021-12-22 21:12:20
3099747960,兰心大剧院,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2681336608.jpg,2021-10-15(中国大陆),https://movie.douban.com/subject/26954859/,,剧情,3.5,,,2021-11-06 22:45:10
3098808026,富豪谷底求翻身 第一季,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2566911118.jpg,2019-08-06(美国),https://movie.douban.com/subject/34806351/,,真人秀,4.5,,,2021-11-06 09:14:40
2967735219,霸王别姬,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2561716440.jpg,1993-07-26(中国大陆),https://movie.douban.com/subject/1291546/,,"剧情,爱情,同性",5,,,2021-07-25 20:24:19
2787315626,窥探,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2632094497.jpg,2021-03-03(韩国),https://movie.douban.com/subject/35027568/,,"剧情,犯罪,悬疑",4.5,,,2021-03-13 16:58:35
2761474145,同学麦娜丝,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2623673142.jpg,2020-11-20(中国台湾),https://movie.douban.com/subject/34902639/,,"剧情,喜剧",4,,,2021-02-22 23:01:07
2753984885,你好，李焕英,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2629056068.jpg,2021-02-12(中国大陆),https://movie.douban.com/subject/34841067/,,"剧情,喜剧,奇幻",4,,,2021-02-19 08:15:12
2746006593,唐人街探案3,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2622388983.jpg,2021-02-12(中国大陆),https://movie.douban.com/subject/27619748/,,"喜剧,悬疑",2.5,,,2021-02-16 16:29:33
2710772768,黑客帝国：重访矩阵幕后制作纪录,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2656355756.jpg,2001-09-21(美国),https://movie.douban.com/subject/5132228/,,纪录片,4.5,,,2021-01-26 23:02:14
2710772272,黑客帝国3：矩阵革命,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p443461818.jpg,2003-11-05(中国大陆),https://movie.douban.com/subject/1302467/,,"动作,科幻",4.5,,,2021-01-26 23:02:00
2710766851,黑客帝国,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p451926968.jpg,2000-01-14(中国大陆),https://movie.douban.com/subject/1291843/,,"动作,科幻",4.5,,,2021-01-26 22:59:22
2704111117,2020去死,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2628834126.jpg,2020-12-27(美国网络),https://movie.douban.com/subject/35275115/,,喜剧,3.5,,,2021-01-22 21:59:31
2630650191,芝加哥七君子审判,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2620161520.jpg,2020-09-25(美国),https://movie.douban.com/subject/2609258/,,"剧情,历史",4.5,,,2020-12-05 23:01:23
2622448954,半泽直树,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2411814194.jpg,2013-07-07(日本),https://movie.douban.com/subject/24697949/,,剧情,4.5,,,2020-11-29 21:34:40
2622447771,沉默的真相,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2620780603.jpg,2020-09-16(中国大陆),https://movie.douban.com/subject/33447642/,,"剧情,犯罪,悬疑",4.5,,,2020-11-29 21:33:58
2622446699,后翼弃兵,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2621201524.jpg,2020-10-23(美国),https://movie.douban.com/subject/32579283/,,剧情,4.5,,,2020-11-29 21:33:19
2622442809,误杀,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2614628862.jpg,2019-12-13(中国大陆),https://movie.douban.com/subject/30176393/,,"剧情,犯罪,悬疑",4,,,2020-11-29 21:31:05
2622441937,多哥,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2575882765.jpg,2019-12-20(美国),https://movie.douban.com/subject/30271841/,,"剧情,冒险",4.5,,,2020-11-29 21:30:33
2622440471,信条,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2612061299.jpg,2020-09-04(中国大陆),https://movie.douban.com/subject/30444960/,,"剧情,动作,科幻",4,,,2020-11-29 21:29:41
2622439335,八佰,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2615992304.jpg,2020-08-21(中国大陆),https://movie.douban.com/subject/26754233/,,"剧情,历史,战争",4,,,2020-11-29 21:28:57
2622437783,姜子牙,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2621219978.jpg,2020-10-01(中国大陆),https://movie.douban.com/subject/25907124/,,"剧情,动画,奇幻",3.5,,,2020-11-29 21:28:02
2622436759,电话,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2625879789.jpg,2020-11-27(韩国网络),https://movie.douban.com/subject/30346025/,,"剧情,悬疑,惊悚",4,,,2020-11-29 21:27:25
2456465623,虽然是精神病但没关系,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2607088315.jpg,2020-06-20(韩国),https://movie.douban.com/subject/34861170/,,"剧情,爱情",4.5,,,2020-07-17 09:13:54
2449325648,灰猎犬号,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2591289975.jpg,2020-07-10(美国),https://movie.douban.com/subject/26871906/,,"剧情,战争",4,,,2020-07-11 09:47:21
2446796378,终生 第一季,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2580861584.jpg,2020-02-11(美国),https://movie.douban.com/subject/30458970/,,剧情,4,,,2020-07-08 22:32:18
2433559512,隐秘的角落,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2609064048.jpg,2020-06-16(中国大陆),https://movie.douban.com/subject/33404425/,,"剧情,犯罪,悬疑",4.5,,,2020-06-27 12:25:19
2381820278,正常人,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2595064425.jpg,2020-12-25(中国大陆),https://movie.douban.com/subject/33477335/,,"剧情,爱情",4.5,,,2020-05-17 11:57:47
2378151310,风味人间 第二季,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2596089823.jpg,2020-04-26(中国大陆),https://movie.douban.com/subject/35014718/,,纪录片,4.5,,,2020-05-09 22:31:21
2357704081,最后的舞动,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2599637621.jpg,2020-04-19(美国),https://movie.douban.com/subject/30223100/,,纪录片,5,,,2020-04-24 23:16:56
2347015570,狩猎,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2585533507.jpg,2020-03-13(美国),https://movie.douban.com/subject/30182726/,,"动作,惊悚",3.5,,,2020-04-17 22:00:14
2334539355,饥饿站台,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2566870171.jpg,2019-09-06(多伦多电影节),https://movie.douban.com/subject/34805219/,,"科幻,惊悚",4,,,2020-04-09 23:26:11
2331521475,纸钞屋 第四季,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2593852774.jpg,2020-04-03(西班牙),https://movie.douban.com/subject/34911053/,,"剧情,动作,犯罪",4.5,,,2020-04-08 01:02:50
2318935412,星际迷航：皮卡德 第一季,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2562077719.jpg,2020-01-23(美国),https://movie.douban.com/subject/30292719/,,"剧情,科幻",4,,,2020-04-01 11:48:00
2303771670,西部世界 第三季,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2585693570.jpg,2020-03-15(美国),https://movie.douban.com/subject/30206389/,,"剧情,科幻,西部",4,,,2020-03-23 20:31:16
2294747287,王国 第二季,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2587671506.jpg,2020-03-13(韩国),https://movie.douban.com/subject/30306401/,,"剧情,恐怖,古装",4,,,2020-03-18 23:54:46
2294746609,王国 第一季,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2542945898.jpg,2019-01-25(韩国),https://movie.douban.com/subject/26947951/,,"剧情,恐怖,古装",4.5,,,2020-03-18 23:54:28
2284489296,零零零 第一季,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2584873163.jpg,2019-09-05(威尼斯电影节),https://movie.douban.com/subject/30160347/,,"剧情,犯罪",4.5,,,2020-03-14 00:58:57
2281152443,黑水,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2569450232.jpg,2019-11-22(美国点映),https://movie.douban.com/subject/30331959/,,剧情,4.5,,,2020-03-12 14:29:44
2248322306,杀人回忆,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1633113220.jpg,2003-05-02(韩国),https://movie.douban.com/subject/1300299/,,"剧情,动作,犯罪",4.5,,,2020-02-29 21:11:40
2215413656,1917,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2587146023.jpg,2020-08-07(中国大陆),https://movie.douban.com/subject/30252495/,,"剧情,战争",4.5,,,2020-02-18 09:55:34
2208671650,纸钞屋 第二季,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2519345758.jpg,2018-04-06(西班牙),https://movie.douban.com/subject/30183610/,,"动作,犯罪,悬疑",4,,,2020-02-16 01:19:33
2208671569,纸钞屋 第一季,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2505704270.jpg,2017-05-02(西班牙),https://movie.douban.com/subject/27185036/,,"剧情,动作,悬疑",4.5,,,2020-02-16 01:19:31
2208670741,纸钞屋 第三季,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2560453480.jpg,2019-07-19(西班牙),https://movie.douban.com/subject/30201281/,,"动作,犯罪,悬疑",4.5,,,2020-02-16 01:19:17
2192374746,传染病,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1213203384.jpg,2011-09-03(威尼斯电影节),https://movie.douban.com/subject/4301043/,,"剧情,科幻,惊悚",3.5,,,2020-02-10 22:35:53
2178601366,极速车王,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2568792942.jpg,2020-08-07(中国大陆),https://movie.douban.com/subject/6538866/,,"剧情,传记,运动",4.5,,,2020-02-06 08:59:16
2160549191,血疫 第一季,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2553373343.jpg,2019-05-27(美国),https://movie.douban.com/subject/26581181/,,"剧情,惊悚",4,,,2020-01-30 16:04:00
2144288109,被光抓走的人,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2575887979.jpg,2019-12-13(中国大陆),https://movie.douban.com/subject/30394535/,,"剧情,爱情,科幻",3.5,,,2020-01-20 22:39:32
2144019473,未知电影,,https://img9.doubanio.com/f/frodo/753fa1e93c945e533e52dddab73b2b55a1083083/pics/subject/movie_large.jpg,,https://movie.douban.com/subject/21941283/,,,0,,,2020-01-20 19:31:28
2074799537,星际探索,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2559179764.jpg,2019-12-05(中国大陆),https://movie.douban.com/subject/24716039/,,"科幻,冒险",3.5,,,2019-12-08 08:27:17
2073576419,82年生的金智英,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2578045524.jpg,2019-11-07(中国香港),https://movie.douban.com/subject/30327842/,,剧情,4.5,,,2019-12-07 14:29:30
2061789036,冰峰暴,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2575134653.jpg,2019-11-29(中国大陆),https://movie.douban.com/subject/27595272/,,"动作,灾难",2,,,2019-11-29 21:55:39
2061788342,双子杀手,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2554402180.jpg,2019-10-18(中国大陆),https://movie.douban.com/subject/3097572/,,"剧情,动作,科幻",3.5,,,2019-11-29 21:55:19
2061783800,小丑,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2567198874.jpg,2019-08-31(威尼斯电影节),https://movie.douban.com/subject/27119724/,,"剧情,犯罪,惊悚",4.5,,,2019-11-29 21:53:10
2029618502,罗小黑战记,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2568288336.jpg,2019-09-07(中国大陆),https://movie.douban.com/subject/26709258/,,"动作,动画,奇幻",4,,,2019-11-05 21:02:29
2024980826,花生酱猎鹰,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2562073170.jpg,2019-03-09(西南偏南电影节),https://movie.douban.com/subject/27035542/,,"剧情,喜剧,冒险",3.5,,,2019-11-02 14:19:03
2014980144,金宵大厦,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2569014827.jpg,2019-09-16(中国香港),https://movie.douban.com/subject/30156074/,,"剧情,悬疑,奇幻",4,,,2019-10-26 15:30:15
1985314821,调音师,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2551995207.jpg,2019-04-03(中国大陆),https://movie.douban.com/subject/30334073/,,"喜剧,犯罪,悬疑",4,,,2019-10-05 21:38:50
1981220692,最佳出价,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2039855496.jpg,2013-01-01(意大利),https://movie.douban.com/subject/7059671/,,"剧情,爱情,悬疑",4,,,2019-10-03 16:54:42
1981214987,送我上青云,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2565751382.jpg,2019-08-16(中国大陆),https://movie.douban.com/subject/27180759/,,剧情,3.5,,,2019-10-03 16:51:03
1964940493,难以置信,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2562989034.jpg,2019-09-13(美国),https://movie.douban.com/subject/30122641/,,"剧情,犯罪",4.5,,,2019-09-22 13:50:07
1964931313,走进比尔：解码比尔·盖茨,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2567035068.jpg,2019-09-20(美国),https://movie.douban.com/subject/34807113/,,纪录片,4.5,,,2019-09-22 13:43:17
1951705602,蜘蛛侠：英雄远征,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2558293106.jpg,2019-06-28(中国大陆),https://movie.douban.com/subject/26931786/,,"动作,科幻,冒险",4,,,2019-09-13 22:47:47
1911632777,海市蜃楼,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2551172384.jpg,2019-03-28(中国大陆),https://movie.douban.com/subject/30164448/,,"科幻,悬疑,惊悚",4,,,2019-08-16 23:01:36
1911611593,过春天,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2549537782.jpg,2019-03-15(中国大陆),https://movie.douban.com/subject/27191431/,,剧情,4,,,2019-08-16 22:50:46
1911604304,沦落人,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2555952192.jpg,2019-04-11(中国香港),https://movie.douban.com/subject/30140231/,,剧情,4,,,2019-08-16 22:46:50
1899635323,燃烧,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2520095279.jpg,2018-05-16(戛纳电影节),https://movie.douban.com/subject/26842702/,,"剧情,犯罪,悬疑",4,,,2019-08-10 09:35:38
1896875855,寄生虫,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2561439800.jpg,2019-05-21(戛纳电影节),https://movie.douban.com/subject/27010768/,,"剧情,喜剧",4.5,,,2019-08-08 19:26:59
1876281718,哪吒之魔童降世,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2563780504.jpg,2019-07-26(中国大陆),https://movie.douban.com/subject/26794435/,,"剧情,喜剧,动画",4,,,2019-07-26 16:59:37
1844795813,长安十二时辰,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2562953341.jpg,2019-06-27(中国大陆),https://movie.douban.com/subject/26849758/,,"剧情,悬疑,古装",4,,,2019-07-03 10:28:57
1830616686,孟买酒店,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2545020183.jpg,2018-09-07(多伦多电影节),https://movie.douban.com/subject/26794701/,,"剧情,历史,惊悚",4,,,2019-06-21 23:41:06
1829311590,圆桌派 第四季,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2558848644.jpg,2019-06-17(中国大陆),https://movie.douban.com/subject/30269908/,,脱口秀,4.5,,,2019-06-20 21:56:33
1828129367,蜂鸟计划,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2630378196.jpg,2021-01-29(中国大陆),https://movie.douban.com/subject/27039358/,,剧情,3.5,,,2019-06-19 21:41:28
1815643840,第二十二条军规,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2557457484.jpg,2019-05-17(美国),https://movie.douban.com/subject/27200836/,,"剧情,喜剧,战争",4.5,,,2019-06-09 00:36:57
